,avg,FIPS 10-4,Name
0,8.533333333333333,AC,Antigua and Barbuda
1,6.864166666666666,AC,Antigua and Barbuda
2,6.654166666666666,AC,Antigua and Barbuda
3,7.644166666666666,AC,Antigua and Barbuda
4,6.861666666666666,AC,Antigua and Barbuda
5,6.701666666666666,AC,Antigua and Barbuda
6,8.123333333333333,AC,Antigua and Barbuda
7,7.6575,AC,Antigua and Barbuda
8,7.2875,AC,Antigua and Barbuda
9,6.595833333333334,AC,Antigua and Barbuda
10,8.220833333333333,AC,Antigua and Barbuda
11,8.093333333333334,AC,Antigua and Barbuda
12,8.1625,AC,Antigua and Barbuda
13,8.665,AC,Antigua and Barbuda
14,9.241666666666667,AC,Antigua and Barbuda
15,7.553333333333334,AC,Antigua and Barbuda
16,7.68,AC,Antigua and Barbuda
17,7.480833333333334,AC,Antigua and Barbuda
18,6.530833333333334,AC,Antigua and Barbuda
19,7.005833333333333,AC,Antigua and Barbuda
20,7.195,AC,Antigua and Barbuda
21,8.261666666666667,AC,Antigua and Barbuda
22,8.703333333333333,AC,Antigua and Barbuda
23,8.436666666666666,AC,Antigua and Barbuda
24,6.328333333333334,AC,Antigua and Barbuda
25,7.1866666666666665,AC,Antigua and Barbuda
26,6.528333333333333,AC,Antigua and Barbuda
27,8.628333333333334,AC,Antigua and Barbuda
28,9.473333333333334,AC,Antigua and Barbuda
29,9.548333333333334,AC,Antigua and Barbuda
30,7.456666666666666,AC,Antigua and Barbuda
31,6.181666666666667,AC,Antigua and Barbuda
32,6.04,AC,Antigua and Barbuda
33,8.648333333333333,AC,Antigua and Barbuda
34,8.198333333333334,AC,Antigua and Barbuda
35,7.240833333333334,AC,Antigua and Barbuda
36,8.65,AC,Antigua and Barbuda
37,8.991666666666667,AC,Antigua and Barbuda
38,8.641666666666666,AC,Antigua and Barbuda
39,9.783333333333333,AC,Antigua and Barbuda
40,8.25,AC,Antigua and Barbuda
41,9.270833333333334,AC,Antigua and Barbuda
42,8.515,AC,Antigua and Barbuda
43,8.709166666666667,AC,Antigua and Barbuda
44,8.940833333333334,AC,Antigua and Barbuda
45,9.344166666666666,AC,Antigua and Barbuda
46,8.886666666666667,AC,Antigua and Barbuda
47,9.6775,AC,Antigua and Barbuda
48,7.826666666666666,AC,Antigua and Barbuda
49,6.6658333333333335,AC,Antigua and Barbuda
50,9.315833333333334,AC,Antigua and Barbuda
